id,playtime_forever
0,-1.0579068595807257
1,2.6959860079705322
2,-2.9085029705574925
3,-7.421662900078445
4,5.1393250541964335
5,1.3172640517977925
6,1.6063715456825776
7,-5.8050595777936
8,0.5975483954002812
9,6.192031780672551
10,3.9610845575002713
11,-1.1189214572746096
12,4.1045727593846095
13,3.4965266728104325
14,5.017593834026229
15,-0.9236356818437343
16,3.600178016265545
17,3.6470647006199215
18,3.076741401441268
19,2.1531128673673265
20,-0.39255026887212807
21,4.703157326301152
22,-1.4126562905380524
23,0.876673686786944
24,-2.1663477669108033
25,1.952817186698212
26,-1.1043403620519712
27,3.634447479352275
28,5.514481783878182
29,3.987875139337575
30,2.989895053051441
31,13.767632702827996
32,3.77953723569226
33,2.9450771842966788
34,2.4399465111059726
35,0.5442589548356409
36,5.220906800067041
37,6.21921181690368
38,5.018586623049487
39,-1.7773811299484805
40,0.3244370009965678
41,3.009887722449548
42,4.6834401770775
43,1.4679703799724848
44,4.860779076206654
45,4.794537419139942
46,1.9570906615472268
47,0.849908718446386
48,0.020618746881609695
49,6.761183763392182
50,4.650795569446927
51,3.0028552885719364
52,2.1254454181575966
53,3.4057912274524824
54,-0.518752812810817
55,0.5403049462834133
56,4.0143696927598285
57,1.1581432181060336
58,0.9550976135724341
59,-0.822865166655447
60,1.7105003154383667
61,-0.9052075468493967
62,-0.3608523636271457
63,10.289426689170341
64,-0.22148098456909793
65,1.6065365427703
66,1.4694439525733287
67,-1.5612123618129772
68,4.516652380238156
69,-0.20042783674171005
70,1.6185164240391714
71,8.408405188487905
72,2.3670245390753735
73,12.944147178494859
74,3.4058483095309384
75,10.850733112575654
76,9.689073820637532
77,3.4797940254356945
78,0.536926495778971
79,1.0967994434954562
80,-1.07528877577397
81,4.957527329376717
82,0.6173478557548151
83,2.583316692982862
84,3.829022945034012
85,0.9458309211154301
86,-3.1446249526884458
87,4.112943869414721
88,1.158069492722916
89,6.855753169127183
