id,playtime_forever
0,0.2547649615825929
1,2.8156962729682413
2,0.6863218792119591
3,0.2789528748129903
4,3.4927640326903187
5,1.3565523225311018
6,3.5421452438689074
7,0.2703443051593684
8,-0.7460608491186416
9,3.3372793578632716
10,-0.06910414829467386
11,-0.9605319064902119
12,0.45265518952726563
13,1.9170810626136425
14,-1.5120662262661497
15,0.7014971212991044
16,2.725593936863779
17,-0.5538553777810603
18,1.6361687976363875
19,0.8300633548971329
20,0.8620524967850812
21,1.1372461112668946
22,-0.704905771394101
23,0.8239231957983083
24,1.051084918375113
25,-0.7258042755717695
26,-1.5455991414717207
27,1.9011416028411219
28,0.9624360708734955
29,0.8859452619402237
30,0.6108515187069464
31,12.047038236391714
32,-1.0440800451143573
33,0.6078828061511753
34,2.288003234124201
35,-0.7519269293032113
36,2.3951186847415364
37,8.406157805006492
38,2.3914831672596333
39,-0.3481843542033167
40,0.24100404521482854
41,1.9421408433218625
42,1.0651958414669906
43,1.6829497052459192
44,0.9037257165563792
45,0.22744353275062182
46,-0.5570755324345039
47,1.1848614568862685
48,0.770106828298133
49,8.825114753884556
50,10.487634529050181
51,-0.036155057696644434
52,-0.5073263869360553
53,0.04173273281789306
54,6.611675739569065
55,3.7782478530979446
56,0.47462933654607503
57,0.998627409172277
58,0.14581833240916708
59,1.0492205206977043
60,1.1567088099187146
61,1.473886861777058
62,0.9204520900848876
63,20.454931808662867
64,0.2938932402590185
65,0.44012858825907203
66,1.3866296846099244
67,-0.8707929130222652
68,-1.4760004811078329
69,-0.6112512157199501
70,0.6909800834443084
71,10.397169248466342
72,2.4949692804936414
73,20.302680848254003
74,-0.7657074279759944
75,12.498017642581758
76,-0.5623877643088276
77,-1.0351432912265932
78,0.6752209778213057
79,0.1690742990937084
80,0.13012841952445253
81,1.6149877628342475
82,-0.04991088437275115
83,0.7955074976742976
84,2.904884621206931
85,2.8884241456377047
86,0.24138508714403237
87,4.09681968652393
88,1.9244163617224075
89,14.692389842818036
